WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution,NWS_ID,Latitude_DD,Longitude_DD,NWS_LOCATION,ForecastStatus
WAC173509,9,DUWAMISH-GREEN,11-Nov,12106700,Green River near Palmer (Critical Year),,224.5,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,12-Nov,12106700,Green River near Palmer (Critical Year),,228.3,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,13-Nov,12106700,Green River near Palmer (Critical Year),,232.1,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,14-Nov,12106700,Green River near Palmer (Critical Year),,236,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,15-Nov,12106700,Green River near Palmer (Critical Year),,240,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,16-Nov,12106700,Green River near Palmer (Critical Year),,243.4,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,17-Nov,12106700,Green River near Palmer (Critical Year),,246.8,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,18-Nov,12106700,Green River near Palmer (Critical Year),,250.3,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,19-Nov,12106700,Green River near Palmer (Critical Year),,253.8,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,20-Nov,12106700,Green River near Palmer (Critical Year),,257.3,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,21-Nov,12106700,Green River near Palmer (Critical Year),,260.9,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,22-Nov,12106700,Green River near Palmer (Critical Year),,264.6,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,23-Nov,12106700,Green River near Palmer (Critical Year),,268.3,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,24-Nov,12106700,Green River near Palmer (Critical Year),,272.1,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,25-Nov,12106700,Green River near Palmer (Critical Year),,275.9,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,26-Nov,12106700,Green River near Palmer (Critical Year),,279.8,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,27-Nov,12106700,Green River near Palmer (Critical Year),,283.7,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,28-Nov,12106700,Green River near Palmer (Critical Year),,287.7,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,29-Nov,12106700,Green River near Palmer (Critical Year),,291.7,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,30-Nov,12106700,Green River near Palmer (Critical Year),,295.8,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,1-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,2-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,3-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,4-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,5-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,6-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,7-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,8-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,9-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,10-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,11-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,12-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,13-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,14-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,15-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,16-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,17-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,18-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,19-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,20-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,21-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,22-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,23-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,24-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,25-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,26-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,27-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,28-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,29-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,30-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,31-Dec,12106700,Green River near Palmer (Critical Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,1-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,2-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,3-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,4-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,5-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,6-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,7-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,8-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,9-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,10-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,11-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,12-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,13-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,14-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,15-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,16-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,17-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,18-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,19-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,20-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,21-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,22-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,23-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,24-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,25-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,26-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,27-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,28-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,29-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,30-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,31-Jan,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,1-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,2-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,3-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,4-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,5-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,6-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,7-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,8-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,9-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,10-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,11-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,12-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,13-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,14-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,15-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,16-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,17-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,18-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,19-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,20-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,21-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,22-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,23-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,24-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,25-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,26-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,27-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,28-Feb,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,1-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,2-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,3-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,4-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,5-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,6-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,7-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,8-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,9-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,10-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,11-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,12-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,13-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,14-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,15-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,16-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,17-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,18-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,19-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,20-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,21-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,22-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
